parent_workflow,class_name,state,execution_duration,warnings,errors,predecessors_class_name:,predecessors_warnings,predecessors_errors
00_Random_Forest_knimepy,org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory,EXECUTED,936,False,False,[],[],[]
00_Random_Forest_knimepy,org.knime.base.node.preproc.partition.PartitionNodeFactory,EXECUTED,128,True,False,['org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3,EXECUTED,1009,False,False,['org.knime.base.node.preproc.partition.PartitionNodeFactory'],[True],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory,EXECUTED,1731,False,False,"['org.knime.base.node.preproc.partition.PartitionNodeFactory', 'org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3']","[True, False]","[False, False]"
00_Random_Forest_knimepy,org.knime.json.node.container.output.table.ContainerTableOutputNodeFactory,EXECUTED,181,False,False,['org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory,EXECUTED,219,False,False,[],[],[]
00_Random_Forest_knimepy,org.knime.base.node.preproc.partition.PartitionNodeFactory,EXECUTED,105,False,False,['org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3,EXECUTED,611,False,False,['org.knime.base.node.preproc.partition.PartitionNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory,EXECUTED,1066,False,False,"['org.knime.base.node.preproc.partition.PartitionNodeFactory', 'org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3']","[False, False]","[False, False]"
00_Random_Forest_knimepy,org.knime.json.node.container.output.table.ContainerTableOutputNodeFactory,EXECUTED,57,False,False,['org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory,EXECUTED,778,False,False,[],[],[]
00_Random_Forest_knimepy,org.knime.base.node.preproc.partition.PartitionNodeFactory,EXECUTED,283,False,False,['org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3,EXECUTED,902,False,False,['org.knime.base.node.preproc.partition.PartitionNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory,EXECUTED,1645,False,False,"['org.knime.base.node.preproc.partition.PartitionNodeFactory', 'org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3']","[False, False]","[False, False]"
00_Random_Forest_knimepy,org.knime.json.node.container.output.table.ContainerTableOutputNodeFactory,EXECUTED,142,False,False,['org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory,EXECUTED,317,False,False,[],[],[]
00_Random_Forest_knimepy,org.knime.base.node.preproc.partition.PartitionNodeFactory,EXECUTED,116,False,False,['org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3,EXECUTED,659,False,False,['org.knime.base.node.preproc.partition.PartitionNodeFactory'],[False],[False]
